SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
RC104_UKH1_1000nM_B,RC104,UKH1,1000nM,B,891237440,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,1000,931.9510932086552,231.8965797530301,700.054513455625,43.175152752377606,RC104,UKH1,1000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:50:00Z,2023-09-01T15:09:00Z,37,19,46.5,56,0.18668120358816667,0.24087897237182795,0.2000155752730357
RC104_UKH1_1000nM_Blk,RC104,UKH1,1000nM,Blk,435193088,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,1000,455.0736491932503,231.8965797530301,223.17706944022018,21.08251651903101,RC104,UKH1,1000nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKH1_1000nM_C,RC104,UKH1,1000nM,C,798187456,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,1000,834.6503847556442,231.8965797530301,602.7538050026141,38.66743450301154,RC104,UKH1,1000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:50:00Z,2023-09-01T15:09:00Z,37,19,46.5,56,0.16073434800069705,0.20739915871057685,0.1722153728578897
RC104_UKH1_2000nM_A,RC104,UKH1,2000nM,A,1130707328,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,2000,1182.3604834516798,463.7931595060602,718.5673239456196,54.77604442272166,RC104,UKH1,2000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:47:00Z,2023-09-01T15:06:00Z,34,19,43.5,53,0.19161795305216522,0.26430062489953826,0.21692598458735687
RC104_UKH1_2000nM_B,RC104,UKH1,2000nM,B,1085455488,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,2000,1135.0414415612233,463.7931595060602,671.2482820551631,52.58386193953721,RC104,UKH1,2000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:47:00Z,2023-09-01T15:04:00Z,34,17,42.5,51,0.17899954188137682,0.25270523559723784,0.21058769633103155
RC104_UKH1_2000nM_Blk,RC104,UKH1,2000nM,Blk,726665664,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,2000,759.8613226594175,463.7931595060602,296.0681631533573,35.20262910309053,RC104,UKH1,2000nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKH1_2000nM_C,RC104,UKH1,2000nM,C,1330194944,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,2000,1390.9611250638504,463.7931595060602,927.1679655577902,64.44003283529065,RC104,UKH1,2000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:47:00Z,2023-09-01T14:56:00Z,34,9,38.5,43,0.2472447908154107,0.38531655711492574,0.34499273137034053
RC104_UKH1_3000nM_A,RC104,UKH1,3000nM,A,1774038016,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,3000,1855.0799082283995,695.6897392590903,1159.3901689693093,85.94158962770338,RC104,UKH1,3000nM,1.5,2023-09-01T14:34:00Z,2023-09-01T15:11:00Z,2023-09-01T15:33:00Z,37,22,48,59,0.30917071172514915,0.3864633896564364,0.3144108932798127
RC104_UKH1_3000nM_B,RC104,UKH1,3000nM,B,896915392,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,3000,937.888426332347,695.6897392590903,242.19868707325668,43.450215753456945,RC104,UKH1,3000nM,1.5,2023-09-01T14:34:00Z,2023-09-01T15:11:00Z,2023-09-01T15:28:00Z,37,17,45.5,54,0.06458631655286844,0.08516876908070563,0.0717625739476316
RC104_UKH1_3000nM_Blk,RC104,UKH1,3000nM,Blk,335352864,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,3000,350.6725078958234,695.6897392590903,-345.0172313632669,16.245851531043524,RC104,UKH1,3000nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKH1_3000nM_C,RC104,UKH1,3000nM,C,1523778944,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,3000,1593.3884607328998,695.6897392590903,897.6987214738095,73.81802616826403,RC104,UKH1,3000nM,1.5,2023-09-01T14:34:00Z,2023-09-01T15:11:00Z,2023-09-01T15:21:00Z,37,10,42,47,0.2393863257263492,0.341980465323356,0.30559956475704153
RC078_UKH2_0nM_A,RC078,UKH2,0nM,A,14357852,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,0,7.191539639991348,0,7.191539639991348,2.418255712365798,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:52:00Z,2022-06-07T08:59:00Z,35,7,38.5,42,0.0028766158559965387,0.004483037697656943,0.004109451222852199
RC078_UKH2_0nM_B,RC078,UKH2,0nM,B,14927367,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,0,7.476797469509974,0,7.476797469509974,2.51417764428347,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:54:00Z,2022-06-07T09:01:00Z,37,7,40.5,44,0.0029907189878039895,0.004430694796746651,0.004078253165187258
RC078_UKH2_0nM_C,RC078,UKH2,0nM,C,14933045,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,0,7.479641457738567,0,7.479641457738567,2.5151339750727004,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:54:00Z,2022-06-07T09:02:00Z,37,8,41,45,0.0029918565830954267,0.0043783267069689175,0.003989142110793902
RC078_UKH2_5nM_A,RC078,UKH2,5nM,A,69914168,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,5,35.01850489676413,1.1968583600358684,33.82164653672826,11.775461687535302,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T08:59:00Z,32,10,37,42,0.013528658614691302,0.02193836532112103,0.019326655163844717
RC078_UKH2_5nM_B,RC078,UKH2,5nM,B,24723436,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,5,12.383437998301495,1.1968583600358684,11.186579638265627,4.164104096929695,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T09:03:00Z,32,14,39,46,0.00447463185530625,0.006884049008163461,0.005836476333008152
RC078_UKH2_5nM_C,RC078,UKH2,5nM,C,29113808,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,5,14.582481021750135,1.1968583600358684,13.385622661714267,4.903563047224687,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T09:03:00Z,32,14,39,46,0.005354249064685707,0.008237306253362626,0.006983803127850921
RC078_UKH2_10nM_A,RC078,UKH2,10nM,A,70925400,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,10,35.525009282881754,2.393716720071737,33.13129256281002,11.945780866234669,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.013252517025124005,0.02178495949335453,0.01893216717874858
RC078_UKH2_10nM_B,RC078,UKH2,10nM,B,44680404,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,10,22.37945456582419,2.393716720071737,19.985737845752453,7.525404371337137,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.00799429513830098,0.013141307076659147,0.011420421626144258
RC078_UKH2_10nM_Blk,RC078,UKH2,10nM,Blk,5459707,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,10,2.7346499541322924,2.393716720071737,0.34093323406055553,0.919564266339668,RC078,UKH2,10nM,0.5,NA,NA,NA,NA,NA,NA,NA,2.727465872484444e-4,NA,NA
RC078_UKH2_10nM_C,RC078,UKH2,10nM,C,55493200,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,10,27.795351808193026,2.393716720071737,25.40163508812129,9.346575511257374,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.010160654035248514,0.016702444989449613,0.014515220050355021
RC078_UKH2_50nM_A,RC078,UKH2,50nM,A,225696240,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,50,113.04639834405599,11.968583600358684,101.0778147436973,38.01343137117461,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:26:00Z,30,6,33,36,0.040431125897478916,0.0735111379954162,0.06738520982913153
RC078_UKH2_50nM_B,RC078,UKH2,50nM,B,225736688,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,50,113.06665787837618,11.968583600358684,101.09807427801749,38.02024392273551,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:27:00Z,30,7,33.5,37,0.040439229711206996,0.07242847112454984,0.06557712926141675
RC078_UKH2_50nM_C,RC078,UKH2,50nM,C,223365472,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,50,111.87896672102327,11.968583600358684,99.91038312066459,37.62086617199305,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:28:00Z,30,8,34,38,0.039964153248265834,0.07052497632046913,0.063101294602525
RC078_UKH2_200nM_A,RC078,UKH2,200nM,A,268118160,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,200,134.2946267896857,47.87433440143474,86.42029238825097,45.158445149664935,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:54:00Z,30,7,33.5,37,0.03456811695530038,0.061913045293075314,0.05605640587346008
RC078_UKH2_200nM_B,RC078,UKH2,200nM,B,316427456,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,200,158.49171540461748,47.87433440143474,110.61738100318274,53.29505437313166,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:54:00Z,30,7,33.5,37,0.04424695240127309,0.07924827295750404,0.07175181470476717
RC078_UKH2_200nM_Blk,RC078,UKH2,200nM,Blk,121463392,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,200,60.838403848696025,47.87433440143474,12.964069447261288,20.45776356709389,RC078,UKH2,200nM,0.5,NA,NA,NA,NA,NA,NA,NA,0.01037125555780903,NA,NA
RC078_UKH2_200nM_C,RC078,UKH2,200nM,C,320359872,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,200,160.46137810520364,47.87433440143474,112.5870437037689,53.957380984061956,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:57:00Z,30,10,35,40,0.045034817481507554,0.07720254425401295,0.06755222622226134
RC078_UKH2_500nM_A,RC078,UKH2,500nM,A,1021270784,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,500,511.53259737605885,119.68583600358684,391.846761372472,172.00998500892035,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:55:00Z,28,8,32,36,0.15673870454898878,0.29388507102935396,0.26123117424831466
RC078_UKH2_500nM_B,RC078,UKH2,500nM,B,1093895552,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,500,547.9087835853313,119.68583600358684,428.2229475817445,184.2419860126388,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:56:00Z,28,9,32.5,37,0.17128917903269777,0.31622617667574976,0.27776623626923963
RC078_UKH2_500nM_C,RC078,UKH2,500nM,C,968230848,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,500,484.96603280591256,119.68583600358684,365.2801968023257,163.07660637989449,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:58:00Z,28,11,33.5,39,0.14611207872093027,0.2616932753210691,0.22478781341681578
RC078_UKH2_2000nM_A,RC078,UKH2,2000nM,A,2161816320,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,2000,1082.8073558398721,478.7433440143474,604.0640118255247,364.1091066355614,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:24:00Z,30,8,34,38,0.2416256047302099,0.42639812599448806,0.3815141127319104
RC078_UKH2_2000nM_B,RC078,UKH2,2000nM,B,1961406976,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,2000,982.4266205042062,478.7433440143474,503.6832764898588,330.3546814653143,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:26:00Z,30,10,35,40,0.2014733105959435,0.3453828181644746,0.3022099658939153
RC078_UKH2_2000nM_Blk,RC078,UKH2,2000nM,Blk,810065856,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,2000,405.74458591908615,478.7433440143474,-72.99875809526122,136.4372876711983,RC078,UKH2,2000nM,0.5,NA,NA,NA,NA,NA,NA,NA,-0.05839900647620897,NA,NA
RC078_UKH2_2000nM_C,RC078,UKH2,2000nM,C,1822969472,78.0399,0.23937167200717369,1996492.0891428576,107926.52282501558,37254887.19999994,12364536.508475324,0.33626397592500895,2000,913.0862485824549,478.7433440143474,434.34290456810754,307.03801231078734,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:23:00Z,30,7,33.5,37,0.173737161827243,0.3111710361084949,0.2817359380982319
RC104_UCH1_Con_A,RC104,UCH1,Con,A,474856960,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,223.31049833287003,11.968583600358684,211.34191473251133,18.740208152077507,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:36:00Z,27,14,34,41,0.04226838294650226,0.07459126402323928,0.06185617016561306
RC104_UCH1_Con_B,RC104,UCH1,Con,B,426077984,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,200.37125903283513,11.968583600358684,188.40267543247643,16.81514810097245,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.037680535086495284,0.057236255827587776,0.04347754048441763
RC104_UCH1_Con_C,RC104,UCH1,Con,C,568774592,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,267.4770473588401,11.968583600358684,255.5084637584814,22.446663192412636,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:41:00Z,27,19,36.5,46,0.05110169275169628,0.08400278260552814,0.06665438185003862
RC104_UCH1_DMSP_A,RC104,UCH1,DMSP,A,209548080,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,98.54396189011554,11.968583600358684,86.57537828975686,8.269805368480206,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:13:00Z,30,15,37.5,45,0.01731507565795137,0.027704121052722193,0.02308676754393516
RC104_UCH1_DMSP_B,RC104,UCH1,DMSP,B,194764736,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,91.59181378289132,11.968583600358684,79.62323018253264,7.686381375402867,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:15:00Z,30,17,38.5,47,0.015924646036506528,0.024817630186763417,0.020329335365753015
RC104_UCH1_DMSP_C,RC104,UCH1,DMSP,C,232595840,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,109.38260848183104,11.968583600358684,97.41402488147236,9.179384160036985,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:17:00Z,30,19,39.5,49,0.01948280497629447,0.029594134141206787,0.023856495889340166
RC104_UCH1_GBT_A,RC104,UCH1,GBT,A,276163552,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,129.87115197489254,11.968583600358684,117.90256837453386,10.898781916341884,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:26:00Z,30,28,44,58,0.02358051367490677,0.03215524592032742,0.024393634836110453
RC104_UCH1_GBT_B,RC104,UCH1,GBT,B,223922032,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,105.30358563898668,11.968583600358684,93.33500203862799,8.837072725050005,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:19:00Z,30,21,40.5,51,0.018667000407725596,0.027654815418852733,0.021961176950265407
RC104_UCH1_GBT_C,RC104,UCH1,GBT,C,291918016,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,137.27998769419474,11.968583600358684,125.31140409383606,11.520531115689012,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:26:00Z,30,28,44,58,0.02506228081876721,0.034175837480137104,0.0259264973987247
RC104_UCH1_Gluc_A,RC104,UCH1,Gluc,A,466273280,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,219.27385989267557,11.968583600358684,207.30527629231688,18.401453614477756,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04146105525846337,0.06297881811412158,0.047839679144380816
RC104_UCH1_Gluc_B,RC104,UCH1,Gluc,B,474966368,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,223.3619495214587,11.968583600358684,211.39336592110004,18.74452593378066,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04227867318422,0.0642207693937519,0.04878308444333077
RC104_UCH1_Gluc_C,RC104,UCH1,Gluc,C,453889984,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,213.4503799109071,11.968583600358684,201.48179631054842,17.912747405667446,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04029635926210968,0.061209659638647614,0.04649579914858809
RC104_UCH1_Hom_A,RC104,UCH1,Hom,A,289062592,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,135.9371703615992,11.968583600358684,123.9685867612405,11.407841938463017,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:28:00Z,2023-09-03T15:56:00Z,33,28,47,61,0.0247937173522481,0.0316515540666997,0.02438726296942436
RC104_UCH1_Hom_B,RC104,UCH1,Hom,B,224382864,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,105.52030063368262,11.968583600358684,93.55171703332394,8.85525943879879,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:28:00Z,2023-09-03T15:56:00Z,33,28,47,61,0.018710343406664786,0.023885544774465684,0.018403616465571922
RC104_UCH1_Hom_C,RC104,UCH1,Hom,C,270758944,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,127.32953248220612,11.968583600358684,115.36094888184743,10.685489309447414,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:31:00Z,2023-09-03T15:55:00Z,36,24,48,60,0.023072189776369486,0.028840237220461855,0.023072189776369486
RC104_UCH1_TMAO_A,RC104,UCH1,TMAO,A,431582528,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,202.9598753263295,11.968583600358684,190.99129172597083,17.032384677524405,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:06:00Z,32,7,35.5,39,0.038198258345194164,0.06456043663976478,0.05876655130029871
RC104_UCH1_TMAO_B,RC104,UCH1,TMAO,B,337299104,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,158.62130566954428,11.968583600358684,146.6527220691856,13.311493672682486,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:09:00Z,32,10,37,42,0.029330544413837114,0.04756304499541154,0.04190077773405302
RC104_UCH1_TMAO_C,RC104,UCH1,TMAO,C,407074112,78.0399,0.23937167200717369,2126442.6148571437,157913.09068095576,462848387.1999997,18091217.28174763,0.08391996028840108,50,191.43432752703163,11.968583600358684,179.46574392667293,16.06516116390526,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:11:00Z,32,12,38,44,0.03589314878533458,0.05667339281894934,0.04894520288909261
